stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening F:\School\Introduction_to_Programming\Final_Project\G37_v0\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   1.90413] added dtor for sub_bitmap 000000000ca29d30, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90417] added dtor for sub_bitmap 000000000ca26c40, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90420] added dtor for sub_bitmap 000000000ca274b0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90423] added dtor for sub_bitmap 000000000ca26df0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90428] added dtor for sub_bitmap 000000000ca2a900, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90432] added dtor for sub_bitmap 000000000ca27810, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90436] added dtor for sub_bitmap 000000000ca2aab0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90439] added dtor for sub_bitmap 000000000ca28080, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90442] added dtor for sub_bitmap 000000000ca26fa0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90446] added dtor for sub_bitmap 000000000ca26a90, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90450] added dtor for sub_bitmap 000000000ca2ac60, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90453] added dtor for sub_bitmap 000000000ca2c400, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90456] added dtor for sub_bitmap 000000000ca2ae10, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90460] added dtor for sub_bitmap 000000000ca2afc0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90464] added dtor for sub_bitmap 000000000ca2b170, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90467] added dtor for sub_bitmap 000000000ca2b680, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90470] added dtor for sub_bitmap 000000000ca2bb90, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90473] added dtor for sub_bitmap 000000000ca2b4d0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90477] added dtor for sub_bitmap 000000000ca2d180, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90480] added dtor for sub_bitmap 000000000ca2b320, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90483] added dtor for sub_bitmap 000000000ca2c760, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90486] added dtor for sub_bitmap 000000000ca2b830, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90489] added dtor for sub_bitmap 000000000ca2b9e0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90493] added dtor for sub_bitmap 000000000ca2bd40, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90496] added dtor for sub_bitmap 000000000ca2ce20, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90499] added dtor for sub_bitmap 000000000ca2c250, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90502] added dtor for sub_bitmap 000000000ca2bef0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90505] added dtor for sub_bitmap 000000000ca2c0a0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90509] added dtor for sub_bitmap 000000000ca2c5b0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90512] added dtor for sub_bitmap 000000000ca2c910, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90515] added dtor for sub_bitmap 000000000ca2cac0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90518] added dtor for sub_bitmap 000000000ca2cc70, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90522] added dtor for sub_bitmap 000000000ca2cfd0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90525] added dtor for sub_bitmap 000000000ca2d330, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90528] added dtor for sub_bitmap 000000000ca30930, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90531] added dtor for sub_bitmap 000000000ca2e920, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90535] added dtor for sub_bitmap 000000000ca30ae0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90538] added dtor for sub_bitmap 000000000ca2d4e0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90541] added dtor for sub_bitmap 000000000ca2d840, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90544] added dtor for sub_bitmap 000000000ca30ff0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90547] added dtor for sub_bitmap 000000000ca2fa00, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90551] added dtor for sub_bitmap 000000000ca30e40, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90554] added dtor for sub_bitmap 000000000ca30c90, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90557] added dtor for sub_bitmap 000000000ca2efe0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90560] added dtor for sub_bitmap 000000000ca2e5c0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90564] added dtor for sub_bitmap 000000000ca2e0b0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90567] added dtor for sub_bitmap 000000000ca311a0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90570] added dtor for sub_bitmap 000000000ca30420, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90573] added dtor for sub_bitmap 000000000ca2f6a0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90576] added dtor for sub_bitmap 000000000ca31350, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90580] added dtor for sub_bitmap 000000000ca305d0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90583] added dtor for sub_bitmap 000000000ca31500, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90586] added dtor for sub_bitmap 000000000ca2ff10, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90589] added dtor for sub_bitmap 000000000ca316b0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90593] added dtor for sub_bitmap 000000000ca2fbb0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90596] added dtor for sub_bitmap 000000000ca2d690, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90599] added dtor for sub_bitmap 000000000ca2ec80, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90602] added dtor for sub_bitmap 000000000ca2ee30, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90605] added dtor for sub_bitmap 000000000ca2ead0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90608] added dtor for sub_bitmap 000000000ca2f4f0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90613] added dtor for sub_bitmap 000000000ca30780, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90618] added dtor for sub_bitmap 000000000ca300c0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90621] added dtor for sub_bitmap 000000000ca2f850, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90625] added dtor for sub_bitmap 000000000ca31860, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90628] added dtor for sub_bitmap 000000000ca31a10, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90631] added dtor for sub_bitmap 000000000ca2fd60, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90634] added dtor for sub_bitmap 000000000ca30270, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90638] added dtor for sub_bitmap 000000000ca2d9f0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90641] added dtor for sub_bitmap 000000000ca31bc0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90644] added dtor for sub_bitmap 000000000ca2e410, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90648] added dtor for sub_bitmap 000000000ca2dba0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90651] added dtor for sub_bitmap 000000000ca31d70, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90654] added dtor for sub_bitmap 000000000ca2dd50, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90657] added dtor for sub_bitmap 000000000ca31f20, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90667] added dtor for sub_bitmap 000000000ca2df00, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90671] added dtor for sub_bitmap 000000000ca32280, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90675] added dtor for sub_bitmap 000000000ca2f190, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90678] added dtor for sub_bitmap 000000000ca320d0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90681] added dtor for sub_bitmap 000000000ca2e260, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90685] added dtor for sub_bitmap 000000000ca2f340, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90688] added dtor for sub_bitmap 000000000ca32430, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90691] added dtor for sub_bitmap 000000000ca325e0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90695] added dtor for sub_bitmap 000000000ca32790, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90698] added dtor for sub_bitmap 000000000ca2e770, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90701] added dtor for sub_bitmap 000000000ca33360, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90705] added dtor for sub_bitmap 000000000ca32940, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90708] added dtor for sub_bitmap 000000000ca32af0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90711] added dtor for sub_bitmap 000000000ca32ca0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90714] added dtor for sub_bitmap 000000000ca32e50, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90718] added dtor for sub_bitmap 000000000ca33000, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90721] added dtor for sub_bitmap 000000000ca33510, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90724] added dtor for sub_bitmap 000000000ca331b0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90728] added dtor for sub_bitmap 000000000ca336c0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90731] added dtor for sub_bitmap 000000000ca33870, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90734] added dtor for sub_bitmap 000000000ca33a20, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90737] added dtor for sub_bitmap 000000000ca33bd0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90741] added dtor for sub_bitmap 000000000ca33d80, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90744] added dtor for sub_bitmap 000000000ca33f30, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90747] added dtor for sub_bitmap 000000000ca37890, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90751] added dtor for sub_bitmap 000000000ca34cb0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90754] added dtor for sub_bitmap 000000000ca37bf0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90757] added dtor for sub_bitmap 000000000ca34e60, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90760] added dtor for sub_bitmap 000000000ca37f50, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90765] added dtor for sub_bitmap 000000000ca36960, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90768] added dtor for sub_bitmap 000000000ca38100, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90771] added dtor for sub_bitmap 000000000ca35010, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90775] added dtor for sub_bitmap 000000000ca371d0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90778] added dtor for sub_bitmap 000000000ca345f0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90781] added dtor for sub_bitmap 000000000ca35880, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90784] added dtor for sub_bitmap 000000000ca376e0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90788] added dtor for sub_bitmap 000000000ca37da0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90791] added dtor for sub_bitmap 000000000ca37a40, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90794] added dtor for sub_bitmap 000000000ca340e0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90797] added dtor for sub_bitmap 000000000ca34290, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90800] added dtor for sub_bitmap 000000000ca347a0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90804] added dtor for sub_bitmap 000000000ca36b10, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90807] added dtor for sub_bitmap 000000000ca38460, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90810] added dtor for sub_bitmap 000000000ca36e70, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90813] added dtor for sub_bitmap 000000000ca36cc0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90817] added dtor for sub_bitmap 000000000ca35520, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90820] added dtor for sub_bitmap 000000000ca351c0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90823] added dtor for sub_bitmap 000000000ca37020, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90826] added dtor for sub_bitmap 000000000ca37380, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90830] added dtor for sub_bitmap 000000000ca360f0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90833] added dtor for sub_bitmap 000000000ca36450, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90836] added dtor for sub_bitmap 000000000ca362a0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90840] added dtor for sub_bitmap 000000000ca382b0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90843] added dtor for sub_bitmap 000000000ca34440, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90846] added dtor for sub_bitmap 000000000ca37530, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90849] added dtor for sub_bitmap 000000000ca38610, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90853] added dtor for sub_bitmap 000000000ca35d90, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90856] added dtor for sub_bitmap 000000000ca387c0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90859] added dtor for sub_bitmap 000000000ca38970, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90862] added dtor for sub_bitmap 000000000ca34950, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90866] added dtor for sub_bitmap 000000000ca38b20, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90869] added dtor for sub_bitmap 000000000ca367b0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90872] added dtor for sub_bitmap 000000000ca34b00, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90875] added dtor for sub_bitmap 000000000ca38cd0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90879] added dtor for sub_bitmap 000000000ca38e80, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90882] added dtor for sub_bitmap 000000000ca39030, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90885] added dtor for sub_bitmap 000000000ca391e0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90888] added dtor for sub_bitmap 000000000ca39390, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90892] added dtor for sub_bitmap 000000000ca35370, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90895] added dtor for sub_bitmap 000000000ca39540, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90898] added dtor for sub_bitmap 000000000ca396f0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90901] added dtor for sub_bitmap 000000000ca356d0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90905] added dtor for sub_bitmap 000000000ca398a0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90908] added dtor for sub_bitmap 000000000ca36600, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90914] added dtor for sub_bitmap 000000000ca39a50, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90920] added dtor for sub_bitmap 000000000ca35a30, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90924] added dtor for sub_bitmap 000000000ca39c00, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90928] added dtor for sub_bitmap 000000000ca35be0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90931] added dtor for sub_bitmap 000000000ca39db0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90934] added dtor for sub_bitmap 000000000ca39f60, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90938] added dtor for sub_bitmap 000000000ca35f40, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90941] added dtor for sub_bitmap 000000000ca3a2c0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90944] added dtor for sub_bitmap 000000000ca3a110, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90948] added dtor for sub_bitmap 000000000ca3a470, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90951] added dtor for sub_bitmap 000000000ca3a620, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90954] added dtor for sub_bitmap 000000000ca3a7d0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90957] added dtor for sub_bitmap 000000000ca3a980, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90961] added dtor for sub_bitmap 000000000ca3ab30, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90964] added dtor for sub_bitmap 000000000ca3bc10, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90967] added dtor for sub_bitmap 000000000ca3b040, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90971] added dtor for sub_bitmap 000000000ca3e130, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90974] added dtor for sub_bitmap 000000000ca3ccf0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90977] added dtor for sub_bitmap 000000000ca3dc20, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90981] added dtor for sub_bitmap 000000000ca3c480, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90984] added dtor for sub_bitmap 000000000ca3bf70, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90987] added dtor for sub_bitmap 000000000ca3e2e0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90991] added dtor for sub_bitmap 000000000ca3e640, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90994] added dtor for sub_bitmap 000000000ca3d8c0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.90997] added dtor for sub_bitmap 000000000ca3e490, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91001] added dtor for sub_bitmap 000000000ca3c120, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91004] added dtor for sub_bitmap 000000000ca3e7f0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91007] added dtor for sub_bitmap 000000000ca3ace0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91010] added dtor for sub_bitmap 000000000ca3b1f0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91014] added dtor for sub_bitmap 000000000ca3e9a0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91017] added dtor for sub_bitmap 000000000ca3d200, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91021] added dtor for sub_bitmap 000000000ca3eb50, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91024] added dtor for sub_bitmap 000000000ca3ed00, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91027] added dtor for sub_bitmap 000000000ca3c630, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91031] added dtor for sub_bitmap 000000000ca3b8b0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91034] added dtor for sub_bitmap 000000000ca3d3b0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91037] added dtor for sub_bitmap 000000000ca3ae90, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91040] added dtor for sub_bitmap 000000000ca3b3a0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91044] added dtor for sub_bitmap 000000000ca3ddd0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91047] added dtor for sub_bitmap 000000000ca3d050, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91050] added dtor for sub_bitmap 000000000ca3b700, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91054] added dtor for sub_bitmap 000000000ca3b550, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91057] added dtor for sub_bitmap 000000000ca3ba60, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91060] added dtor for sub_bitmap 000000000ca3bdc0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91066] added dtor for sub_bitmap 000000000ca3df80, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91070] added dtor for sub_bitmap 000000000ca3c2d0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91074] added dtor for sub_bitmap 000000000ca3c7e0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91077] added dtor for sub_bitmap 000000000ca3c990, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91080] added dtor for sub_bitmap 000000000ca3cb40, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91084] added dtor for sub_bitmap 000000000ca3d560, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91087] added dtor for sub_bitmap 000000000ca3cea0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91090] added dtor for sub_bitmap 000000000ca3d710, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91094] added dtor for sub_bitmap 000000000ca3da70, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91097] added dtor for sub_bitmap 000000000ca01bf0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91100] added dtor for sub_bitmap 000000000ca01890, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91104] added dtor for sub_bitmap 000000000c9fe950, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91107] added dtor for sub_bitmap 000000000c9fe0e0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91110] added dtor for sub_bitmap 000000000c9fe7a0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91114] added dtor for sub_bitmap 000000000ca016e0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91117] added dtor for sub_bitmap 000000000ca02100, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91121] added dtor for sub_bitmap 000000000c9ffbe0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91124] added dtor for sub_bitmap 000000000ca01020, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91127] added dtor for sub_bitmap 000000000c9feb00, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91131] added dtor for sub_bitmap 000000000ca002a0, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91134] added dtor for sub_bitmap 000000000c9fe290, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91137] added dtor for sub_bitmap 000000000c9ff370, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91140] added dtor for sub_bitmap 000000000ca00b10, func 00007ffb66361bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.91144] added dtor for sub_bitmap 000000000ca01a40, func 00007ffb66361bea
