stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening F:\School\Introduction_to_Programming\Final_Project\G37_FInal_Project\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   1.29382] added dtor for sub_bitmap 000000000c950400, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29384] added dtor for sub_bitmap 000000000c9505b0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29386] added dtor for sub_bitmap 000000000c950910, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29389] added dtor for sub_bitmap 000000000c951690, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29391] added dtor for sub_bitmap 000000000c951840, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29393] added dtor for sub_bitmap 000000000c9519f0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29396] added dtor for sub_bitmap 000000000c94f680, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29398] added dtor for sub_bitmap 000000000c94d9d0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29400] added dtor for sub_bitmap 000000000c951ba0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29402] added dtor for sub_bitmap 000000000c94e090, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29405] added dtor for sub_bitmap 000000000c94e750, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29407] added dtor for sub_bitmap 000000000c951d50, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29409] added dtor for sub_bitmap 000000000c94dd30, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29411] added dtor for sub_bitmap 000000000c951f00, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29414] added dtor for sub_bitmap 000000000c9520b0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29416] added dtor for sub_bitmap 000000000c952260, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29418] added dtor for sub_bitmap 000000000c94e240, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29420] added dtor for sub_bitmap 000000000c952920, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29423] added dtor for sub_bitmap 000000000c952410, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29425] added dtor for sub_bitmap 000000000c9525c0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29427] added dtor for sub_bitmap 000000000c952770, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29429] added dtor for sub_bitmap 000000000c952e30, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29432] added dtor for sub_bitmap 000000000c952ad0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29434] added dtor for sub_bitmap 000000000c952fe0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29436] added dtor for sub_bitmap 000000000c952c80, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29439] added dtor for sub_bitmap 000000000c953190, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29441] added dtor for sub_bitmap 000000000c953340, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29443] added dtor for sub_bitmap 000000000c954930, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29445] added dtor for sub_bitmap 000000000c953d60, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29448] added dtor for sub_bitmap 000000000c956af0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29450] added dtor for sub_bitmap 000000000c953f10, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29452] added dtor for sub_bitmap 000000000c955860, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29454] added dtor for sub_bitmap 000000000c954780, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29457] added dtor for sub_bitmap 000000000c954e40, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29459] added dtor for sub_bitmap 000000000c955a10, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29461] added dtor for sub_bitmap 000000000c957360, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29464] added dtor for sub_bitmap 000000000c956430, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29466] added dtor for sub_bitmap 000000000c955bc0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29468] added dtor for sub_bitmap 000000000c9565e0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29470] added dtor for sub_bitmap 000000000c953bb0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29473] added dtor for sub_bitmap 000000000c954c90, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29475] added dtor for sub_bitmap 000000000c9551a0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29477] added dtor for sub_bitmap 000000000c956280, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29479] added dtor for sub_bitmap 000000000c9540c0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29482] added dtor for sub_bitmap 000000000c9571b0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29484] added dtor for sub_bitmap 000000000c955d70, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29486] added dtor for sub_bitmap 000000000c9536a0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29489] added dtor for sub_bitmap 000000000c954ae0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29491] added dtor for sub_bitmap 000000000c957510, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29493] added dtor for sub_bitmap 000000000c953a00, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29495] added dtor for sub_bitmap 000000000c956790, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29498] added dtor for sub_bitmap 000000000c954270, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29500] added dtor for sub_bitmap 000000000c956e50, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29503] added dtor for sub_bitmap 000000000c954420, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29505] added dtor for sub_bitmap 000000000c954ff0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29507] added dtor for sub_bitmap 000000000c9534f0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29510] added dtor for sub_bitmap 000000000c956940, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29512] added dtor for sub_bitmap 000000000c956ca0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29514] added dtor for sub_bitmap 000000000c957000, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29516] added dtor for sub_bitmap 000000000c9545d0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29519] added dtor for sub_bitmap 000000000c9576c0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29521] added dtor for sub_bitmap 000000000c957870, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29523] added dtor for sub_bitmap 000000000c953850, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29526] added dtor for sub_bitmap 000000000c957a20, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29528] added dtor for sub_bitmap 000000000c958cb0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29530] added dtor for sub_bitmap 000000000c958e60, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29533] added dtor for sub_bitmap 000000000c957bd0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29535] added dtor for sub_bitmap 000000000c957d80, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29538] added dtor for sub_bitmap 000000000c957f30, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29540] added dtor for sub_bitmap 000000000c9580e0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29543] added dtor for sub_bitmap 000000000c958290, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29545] added dtor for sub_bitmap 000000000c958440, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29548] added dtor for sub_bitmap 000000000c9585f0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29550] added dtor for sub_bitmap 000000000c9587a0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29552] added dtor for sub_bitmap 000000000c958950, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29555] added dtor for sub_bitmap 000000000c9556b0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29557] added dtor for sub_bitmap 000000000c955f20, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29559] added dtor for sub_bitmap 000000000c958b00, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29561] added dtor for sub_bitmap 000000000c959010, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29564] added dtor for sub_bitmap 000000000c9591c0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29566] added dtor for sub_bitmap 000000000c955500, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29568] added dtor for sub_bitmap 000000000c959370, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29571] added dtor for sub_bitmap 000000000c955350, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29573] added dtor for sub_bitmap 000000000c959520, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29575] added dtor for sub_bitmap 000000000c9596d0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29577] added dtor for sub_bitmap 000000000c959d90, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29580] added dtor for sub_bitmap 000000000c959880, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29582] added dtor for sub_bitmap 000000000c9560d0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29586] added dtor for sub_bitmap 000000000c959a30, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29588] added dtor for sub_bitmap 000000000c959be0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29591] added dtor for sub_bitmap 000000000c959f40, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29593] added dtor for sub_bitmap 000000000c95e110, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29596] added dtor for sub_bitmap 000000000c95b890, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29598] added dtor for sub_bitmap 000000000c95cb20, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29600] added dtor for sub_bitmap 000000000c95b020, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29603] added dtor for sub_bitmap 000000000c95acc0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29605] added dtor for sub_bitmap 000000000c95d8a0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29607] added dtor for sub_bitmap 000000000c95b530, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29609] added dtor for sub_bitmap 000000000c95d390, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29612] added dtor for sub_bitmap 000000000c95a450, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29614] added dtor for sub_bitmap 000000000c95df60, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29617] added dtor for sub_bitmap 000000000c95ddb0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29619] added dtor for sub_bitmap 000000000c95dc00, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29621] added dtor for sub_bitmap 000000000c95c460, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29624] added dtor for sub_bitmap 000000000c95ccd0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29626] added dtor for sub_bitmap 000000000c95b1d0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29628] added dtor for sub_bitmap 000000000c95b380, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29630] added dtor for sub_bitmap 000000000c95a0f0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29633] added dtor for sub_bitmap 000000000c95ce80, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29635] added dtor for sub_bitmap 000000000c95a2a0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29637] added dtor for sub_bitmap 000000000c95d030, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29640] added dtor for sub_bitmap 000000000c95da50, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29642] added dtor for sub_bitmap 000000000c95d1e0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29644] added dtor for sub_bitmap 000000000c95bf50, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29647] added dtor for sub_bitmap 000000000c95e2c0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29649] added dtor for sub_bitmap 000000000c95a600, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29651] added dtor for sub_bitmap 000000000c95ae70, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29654] added dtor for sub_bitmap 000000000c95b6e0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29656] added dtor for sub_bitmap 000000000c95bbf0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29658] added dtor for sub_bitmap 000000000c95ba40, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29661] added dtor for sub_bitmap 000000000c95c100, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29663] added dtor for sub_bitmap 000000000c95bda0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29665] added dtor for sub_bitmap 000000000c95d540, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29668] added dtor for sub_bitmap 000000000c95c2b0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29670] added dtor for sub_bitmap 000000000c95c610, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29672] added dtor for sub_bitmap 000000000c95c7c0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29675] added dtor for sub_bitmap 000000000c95e470, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29677] added dtor for sub_bitmap 000000000c95ab10, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29679] added dtor for sub_bitmap 000000000c95c970, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29682] added dtor for sub_bitmap 000000000c95d6f0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29684] added dtor for sub_bitmap 000000000c95e620, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29686] added dtor for sub_bitmap 000000000c95e7d0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29689] added dtor for sub_bitmap 000000000c95a7b0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29691] added dtor for sub_bitmap 000000000c95e980, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29693] added dtor for sub_bitmap 000000000c95a960, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29696] added dtor for sub_bitmap 000000000c95eb30, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29698] added dtor for sub_bitmap 000000000c960b40, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29701] added dtor for sub_bitmap 000000000c95ece0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29703] added dtor for sub_bitmap 000000000c95ee90, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29705] added dtor for sub_bitmap 000000000c95fdc0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29708] added dtor for sub_bitmap 000000000c95f1f0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29710] added dtor for sub_bitmap 000000000c95f040, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29712] added dtor for sub_bitmap 000000000c95ff70, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29715] added dtor for sub_bitmap 000000000c95f3a0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29717] added dtor for sub_bitmap 000000000c960990, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29719] added dtor for sub_bitmap 000000000c95f550, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29722] added dtor for sub_bitmap 000000000c95f700, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29724] added dtor for sub_bitmap 000000000c95f8b0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29726] added dtor for sub_bitmap 000000000c95fa60, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29729] added dtor for sub_bitmap 000000000c95fc10, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29731] added dtor for sub_bitmap 000000000c960120, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29733] added dtor for sub_bitmap 000000000c9602d0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29736] added dtor for sub_bitmap 000000000c960480, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29738] added dtor for sub_bitmap 000000000c960630, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29740] added dtor for sub_bitmap 000000000c9607e0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29743] added dtor for sub_bitmap 000000000c9622e0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29745] added dtor for sub_bitmap 000000000c961dd0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29747] added dtor for sub_bitmap 000000000c964d10, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29750] added dtor for sub_bitmap 000000000c963f90, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29752] added dtor for sub_bitmap 000000000c961a70, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29754] added dtor for sub_bitmap 000000000c9633c0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29757] added dtor for sub_bitmap 000000000c9629a0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29759] added dtor for sub_bitmap 000000000c963a80, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29761] added dtor for sub_bitmap 000000000c9649b0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29763] added dtor for sub_bitmap 000000000c964140, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29766] added dtor for sub_bitmap 000000000c963570, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29768] added dtor for sub_bitmap 000000000c962640, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29770] added dtor for sub_bitmap 000000000c9644a0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29773] added dtor for sub_bitmap 000000000c960cf0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29775] added dtor for sub_bitmap 000000000c9613b0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29778] added dtor for sub_bitmap 000000000c961c20, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29780] added dtor for sub_bitmap 000000000c962490, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29782] added dtor for sub_bitmap 000000000c961560, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29785] added dtor for sub_bitmap 000000000c9627f0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29790] added dtor for sub_bitmap 000000000c961710, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29792] added dtor for sub_bitmap 000000000c963720, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29794] added dtor for sub_bitmap 000000000c9618c0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29797] added dtor for sub_bitmap 000000000c962130, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29799] added dtor for sub_bitmap 000000000c961f80, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29801] added dtor for sub_bitmap 000000000c964b60, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29804] added dtor for sub_bitmap 000000000c961200, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29806] added dtor for sub_bitmap 000000000c960ea0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29808] added dtor for sub_bitmap 000000000c962b50, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29811] added dtor for sub_bitmap 000000000c964650, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29813] added dtor for sub_bitmap 000000000c964800, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29815] added dtor for sub_bitmap 000000000c9638d0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29818] added dtor for sub_bitmap 000000000c961050, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29820] added dtor for sub_bitmap 000000000c963c30, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29822] added dtor for sub_bitmap 000000000c963de0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29825] added dtor for sub_bitmap 000000000c962d00, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29827] added dtor for sub_bitmap 000000000c962eb0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29829] added dtor for sub_bitmap 000000000c963060, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29832] added dtor for sub_bitmap 000000000c963210, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29834] added dtor for sub_bitmap 000000000c9642f0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29836] added dtor for sub_bitmap 000000000c926610, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29839] added dtor for sub_bitmap 000000000c924450, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29841] added dtor for sub_bitmap 000000000c924e70, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29844] added dtor for sub_bitmap 000000000c9276f0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29846] added dtor for sub_bitmap 000000000c925bf0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29848] added dtor for sub_bitmap 000000000c925530, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29851] added dtor for sub_bitmap 000000000c924960, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29853] added dtor for sub_bitmap 000000000c9278a0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29855] added dtor for sub_bitmap 000000000c9271e0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29858] added dtor for sub_bitmap 000000000c925f50, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29860] added dtor for sub_bitmap 000000000c927390, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29862] added dtor for sub_bitmap 000000000c926cd0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29865] added dtor for sub_bitmap 000000000c925020, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29868] added dtor for sub_bitmap 000000000c926460, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29871] added dtor for sub_bitmap 000000000c927540, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29873] added dtor for sub_bitmap 000000000c9267c0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29876] added dtor for sub_bitmap 000000000c927f60, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29878] added dtor for sub_bitmap 000000000c924b10, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29880] added dtor for sub_bitmap 000000000c9247b0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29886] added dtor for sub_bitmap 000000000c925da0, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29889] added dtor for sub_bitmap 000000000c927a50, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29891] added dtor for sub_bitmap 000000000c926100, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29894] added dtor for sub_bitmap 000000000c926970, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29896] added dtor for sub_bitmap 000000000c924600, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29898] added dtor for sub_bitmap 000000000c926b20, func 00007ff978b21bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.29901] added dtor for sub_bitmap 000000000c924cc0, func 00007ff978b21bea
