stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening F:\School\Introduction_to_Programming\Final_Project\G37_FInal_Project\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   1.42692] added dtor for sub_bitmap 000000000ca0cf10, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42695] added dtor for sub_bitmap 000000000ca0b920, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42698] added dtor for sub_bitmap 000000000ca0bc80, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42701] added dtor for sub_bitmap 000000000ca0ca00, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42704] added dtor for sub_bitmap 000000000ca0be30, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42707] added dtor for sub_bitmap 000000000ca0bfe0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42710] added dtor for sub_bitmap 000000000ca0c4f0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42713] added dtor for sub_bitmap 000000000ca0c6a0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42716] added dtor for sub_bitmap 000000000ca0cbb0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42719] added dtor for sub_bitmap 000000000ca0e1a0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42722] added dtor for sub_bitmap 000000000ca0f280, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42725] added dtor for sub_bitmap 000000000ca0f790, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42728] added dtor for sub_bitmap 000000000ca110e0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42731] added dtor for sub_bitmap 000000000ca0fe50, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42734] added dtor for sub_bitmap 000000000ca10d80, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42737] added dtor for sub_bitmap 000000000ca0f940, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42740] added dtor for sub_bitmap 000000000ca0dc90, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42743] added dtor for sub_bitmap 000000000ca0d5d0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42746] added dtor for sub_bitmap 000000000ca10000, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42749] added dtor for sub_bitmap 000000000ca0f430, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42752] added dtor for sub_bitmap 000000000ca0dff0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42755] added dtor for sub_bitmap 000000000ca0d780, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42758] added dtor for sub_bitmap 000000000ca0f5e0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42761] added dtor for sub_bitmap 000000000ca0faf0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42764] added dtor for sub_bitmap 000000000ca101b0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42767] added dtor for sub_bitmap 000000000ca10bd0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42770] added dtor for sub_bitmap 000000000ca106c0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42773] added dtor for sub_bitmap 000000000ca10360, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42776] added dtor for sub_bitmap 000000000ca0fca0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42779] added dtor for sub_bitmap 000000000ca0ea10, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42782] added dtor for sub_bitmap 000000000ca0ebc0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42785] added dtor for sub_bitmap 000000000ca0d270, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42788] added dtor for sub_bitmap 000000000ca0e6b0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42791] added dtor for sub_bitmap 000000000ca10870, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42794] added dtor for sub_bitmap 000000000ca10510, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42797] added dtor for sub_bitmap 000000000ca10a20, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42800] added dtor for sub_bitmap 000000000ca10f30, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42803] added dtor for sub_bitmap 000000000ca0d0c0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42806] added dtor for sub_bitmap 000000000ca0e860, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42809] added dtor for sub_bitmap 000000000ca11440, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42812] added dtor for sub_bitmap 000000000ca11290, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42815] added dtor for sub_bitmap 000000000ca0d420, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42818] added dtor for sub_bitmap 000000000ca115f0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42821] added dtor for sub_bitmap 000000000ca117a0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42824] added dtor for sub_bitmap 000000000ca11950, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42827] added dtor for sub_bitmap 000000000ca0d930, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42830] added dtor for sub_bitmap 000000000ca11b00, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42833] added dtor for sub_bitmap 000000000ca0dae0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42835] added dtor for sub_bitmap 000000000ca0ed70, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42838] added dtor for sub_bitmap 000000000ca11cb0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42841] added dtor for sub_bitmap 000000000ca11e60, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42844] added dtor for sub_bitmap 000000000ca0de40, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42847] added dtor for sub_bitmap 000000000ca12010, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42850] added dtor for sub_bitmap 000000000ca0ef20, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42853] added dtor for sub_bitmap 000000000ca121c0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42855] added dtor for sub_bitmap 000000000ca0f0d0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42858] added dtor for sub_bitmap 000000000ca12370, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42861] added dtor for sub_bitmap 000000000ca0e350, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42864] added dtor for sub_bitmap 000000000ca12520, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42867] added dtor for sub_bitmap 000000000ca0e500, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42870] added dtor for sub_bitmap 000000000ca126d0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42873] added dtor for sub_bitmap 000000000ca12880, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42876] added dtor for sub_bitmap 000000000ca12a30, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42878] added dtor for sub_bitmap 000000000ca12be0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42881] added dtor for sub_bitmap 000000000ca12d90, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42884] added dtor for sub_bitmap 000000000ca12f40, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42887] added dtor for sub_bitmap 000000000ca130f0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42890] added dtor for sub_bitmap 000000000ca132a0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42893] added dtor for sub_bitmap 000000000ca13450, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42896] added dtor for sub_bitmap 000000000ca13b10, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42899] added dtor for sub_bitmap 000000000ca13600, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42902] added dtor for sub_bitmap 000000000ca137b0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42905] added dtor for sub_bitmap 000000000ca13960, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42908] added dtor for sub_bitmap 000000000ca14380, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42911] added dtor for sub_bitmap 000000000ca16030, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42914] added dtor for sub_bitmap 000000000ca15e80, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42917] added dtor for sub_bitmap 000000000ca16db0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42920] added dtor for sub_bitmap 000000000ca177d0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42922] added dtor for sub_bitmap 000000000ca172c0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42925] added dtor for sub_bitmap 000000000ca16c00, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42928] added dtor for sub_bitmap 000000000ca16540, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42931] added dtor for sub_bitmap 000000000ca15610, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42934] added dtor for sub_bitmap 000000000ca157c0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42937] added dtor for sub_bitmap 000000000ca161e0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42940] added dtor for sub_bitmap 000000000ca17b30, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42943] added dtor for sub_bitmap 000000000ca14890, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42946] added dtor for sub_bitmap 000000000ca13e70, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42949] added dtor for sub_bitmap 000000000ca14a40, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42952] added dtor for sub_bitmap 000000000ca166f0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42956] added dtor for sub_bitmap 000000000ca17470, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42959] added dtor for sub_bitmap 000000000ca16f60, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42962] added dtor for sub_bitmap 000000000ca17110, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42965] added dtor for sub_bitmap 000000000ca14da0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42968] added dtor for sub_bitmap 000000000ca17620, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42971] added dtor for sub_bitmap 000000000ca15cd0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42974] added dtor for sub_bitmap 000000000ca14530, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42977] added dtor for sub_bitmap 000000000ca15b20, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42980] added dtor for sub_bitmap 000000000ca168a0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42983] added dtor for sub_bitmap 000000000ca15460, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42986] added dtor for sub_bitmap 000000000ca17980, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42989] added dtor for sub_bitmap 000000000ca17ce0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42992] added dtor for sub_bitmap 000000000ca16a50, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42995] added dtor for sub_bitmap 000000000ca14f50, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.42998] added dtor for sub_bitmap 000000000ca14bf0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43001] added dtor for sub_bitmap 000000000ca15970, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43004] added dtor for sub_bitmap 000000000ca15100, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43007] added dtor for sub_bitmap 000000000ca13cc0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43010] added dtor for sub_bitmap 000000000ca152b0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43013] added dtor for sub_bitmap 000000000ca17e90, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43016] added dtor for sub_bitmap 000000000ca146e0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43019] added dtor for sub_bitmap 000000000ca18040, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43022] added dtor for sub_bitmap 000000000ca16390, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43025] added dtor for sub_bitmap 000000000ca14020, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43028] added dtor for sub_bitmap 000000000ca181f0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43031] added dtor for sub_bitmap 000000000ca141d0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43035] added dtor for sub_bitmap 000000000ca188b0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43038] added dtor for sub_bitmap 000000000ca183a0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43041] added dtor for sub_bitmap 000000000ca18550, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43044] added dtor for sub_bitmap 000000000ca18700, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43047] added dtor for sub_bitmap 000000000ca19120, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43050] added dtor for sub_bitmap 000000000ca18a60, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43053] added dtor for sub_bitmap 000000000ca18c10, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43056] added dtor for sub_bitmap 000000000ca18dc0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43059] added dtor for sub_bitmap 000000000ca18f70, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43062] added dtor for sub_bitmap 000000000ca192d0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43065] added dtor for sub_bitmap 000000000ca19480, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43068] added dtor for sub_bitmap 000000000ca19cf0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43071] added dtor for sub_bitmap 000000000ca19630, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43074] added dtor for sub_bitmap 000000000ca1a560, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43077] added dtor for sub_bitmap 000000000ca197e0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43080] added dtor for sub_bitmap 000000000ca19990, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43083] added dtor for sub_bitmap 000000000ca19b40, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43086] added dtor for sub_bitmap 000000000ca19ea0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43089] added dtor for sub_bitmap 000000000ca1a050, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43092] added dtor for sub_bitmap 000000000ca1a200, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43095] added dtor for sub_bitmap 000000000ca1a3b0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43098] added dtor for sub_bitmap 000000000ca1a710, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43101] added dtor for sub_bitmap 000000000ca1ca80, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43104] added dtor for sub_bitmap 000000000ca1e730, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43107] added dtor for sub_bitmap 000000000ca1b490, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43110] added dtor for sub_bitmap 000000000ca1aa70, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43113] added dtor for sub_bitmap 000000000ca1b640, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43116] added dtor for sub_bitmap 000000000ca1d2f0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43119] added dtor for sub_bitmap 000000000ca1dec0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43122] added dtor for sub_bitmap 000000000ca1d9b0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43126] added dtor for sub_bitmap 000000000ca1dd10, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43129] added dtor for sub_bitmap 000000000ca1b9a0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43132] added dtor for sub_bitmap 000000000ca1e070, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43135] added dtor for sub_bitmap 000000000ca1c8d0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43138] added dtor for sub_bitmap 000000000ca1b130, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43141] added dtor for sub_bitmap 000000000ca1c720, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43144] added dtor for sub_bitmap 000000000ca1d4a0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43147] added dtor for sub_bitmap 000000000ca1c060, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43150] added dtor for sub_bitmap 000000000ca1e220, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43153] added dtor for sub_bitmap 000000000ca1e3d0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43157] added dtor for sub_bitmap 000000000ca1d650, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43160] added dtor for sub_bitmap 000000000ca1bb50, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43163] added dtor for sub_bitmap 000000000ca1d800, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43166] added dtor for sub_bitmap 000000000ca1add0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43169] added dtor for sub_bitmap 000000000ca1cde0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43172] added dtor for sub_bitmap 000000000ca1cc30, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43175] added dtor for sub_bitmap 000000000ca1e8e0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43178] added dtor for sub_bitmap 000000000ca1b7f0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43181] added dtor for sub_bitmap 000000000ca1ac20, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43184] added dtor for sub_bitmap 000000000ca1bd00, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43187] added dtor for sub_bitmap 000000000ca1db60, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43190] added dtor for sub_bitmap 000000000ca1e580, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43193] added dtor for sub_bitmap 000000000ca1a8c0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43196] added dtor for sub_bitmap 000000000ca1ea90, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43199] added dtor for sub_bitmap 000000000ca1c210, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43202] added dtor for sub_bitmap 000000000ca1ec40, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43205] added dtor for sub_bitmap 000000000ca1cf90, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43211] added dtor for sub_bitmap 000000000ca1beb0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43214] added dtor for sub_bitmap 000000000ca1c3c0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43217] added dtor for sub_bitmap 000000000ca1c570, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43220] added dtor for sub_bitmap 000000000ca1efa0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43223] added dtor for sub_bitmap 000000000ca1edf0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43226] added dtor for sub_bitmap 000000000ca1d140, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43229] added dtor for sub_bitmap 000000000ca1b2e0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43232] added dtor for sub_bitmap 000000000ca1af80, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43235] added dtor for sub_bitmap 000000000ca1f150, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43239] added dtor for sub_bitmap 000000000ca20230, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43242] added dtor for sub_bitmap 000000000ca1f300, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43245] added dtor for sub_bitmap 000000000ca1f4b0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43248] added dtor for sub_bitmap 000000000ca20e00, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43251] added dtor for sub_bitmap 000000000ca1f660, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43254] added dtor for sub_bitmap 000000000ca20aa0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43257] added dtor for sub_bitmap 000000000ca1f810, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43260] added dtor for sub_bitmap 000000000ca1f9c0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43263] added dtor for sub_bitmap 000000000ca21160, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43266] added dtor for sub_bitmap 000000000ca1fb70, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43269] added dtor for sub_bitmap 000000000ca203e0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43272] added dtor for sub_bitmap 000000000ca20080, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43275] added dtor for sub_bitmap 000000000ca1fd20, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43278] added dtor for sub_bitmap 000000000ca1fed0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43281] added dtor for sub_bitmap 000000000ca20fb0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43284] added dtor for sub_bitmap 000000000ca20740, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43287] added dtor for sub_bitmap 000000000ca20590, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43290] added dtor for sub_bitmap 000000000ca208f0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43293] added dtor for sub_bitmap 000000000ca20c50, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43296] added dtor for sub_bitmap 000000000ca21310, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43299] added dtor for sub_bitmap 000000000ca24c70, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43303] added dtor for sub_bitmap 000000000ca24760, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43306] added dtor for sub_bitmap 000000000ca21b80, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43309] added dtor for sub_bitmap 000000000ca23680, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43312] added dtor for sub_bitmap 000000000ca21d30, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43315] added dtor for sub_bitmap 000000000ca225a0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43318] added dtor for sub_bitmap 000000000ca25330, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43321] added dtor for sub_bitmap 000000000ca22900, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43324] added dtor for sub_bitmap 000000000ca22750, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43327] added dtor for sub_bitmap 000000000ca24910, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43330] added dtor for sub_bitmap 000000000ca22fc0, func 00007ff96bf31bea
dtor     D               dtor.c:196  _al_register_destructor          [   1.43334] added dtor for sub_bitmap 000000000ca23830, func 00007ff96bf31bea
